24.717915936571323;25.006781622370628;25.1178111444987;25.157491296559346
24.71912406007553;25.007510304841656;25.11705760838821;25.156308026694603
24.72060677843733;25.007508045860195;25.116733139593535;25.155152036108948
24.72207120889884;25.007457985157007;25.116318716202972;25.15415208974118
24.721045365681164;25.007124382591574;25.115363343215876;25.156466908511394
24.720643354367244;25.00908357233555;25.115012607830746;25.155260465466462
24.71989828471962;25.009247785793637;25.116822229345175;25.154031700141573
24.71928618415608;25.010311976789502;25.11631189069849;25.154089948355935
24.719144368199935;25.010532715507907;25.11628821580435;25.15403470048781
24.718611636880308;25.01224538894068;25.116148015891397;25.15299495828761
24.718929884008777;25.012237738085062;25.116212266303517;25.152620111602648
24.719003550460016;25.012392771653662;25.115608835206498;25.15299484267982
24.718920915867407;25.012681089060045;25.115837229524672;25.15256076554787
24.718877135769702;25.01295643776266;25.116103873026674;25.152062553440963
24.7186176645212;25.01315014926138;25.116564763243467;25.151667422973954
24.718205401674368;25.01292177801217;25.116378769081827;25.152494051231635
24.71791395348325;25.01290371763929;25.11738322586522;25.15179910301224
24.71772492211863;25.013143935330746;25.11759473392665;25.15153640862397
24.717231647197654;25.012867334418853;25.117954348770848;25.15194666961264
24.717180865876657;25.01315042843009;25.118135909471313;25.151532796221943
24.717376130800236;25.013600958962538;25.118159094925645;25.150863815311574
24.717343588066353;25.013775831059025;25.118293869038155;25.150586711836464
24.7165767018558;25.014932105649105;25.117648563560046;25.150842628935045
24.716325464913194;25.01545315205363;25.117930889839172;25.150290493194
24.71603610450867;25.015903668041584;25.117775230407375;25.15028499704237
24.715357779049167;25.0180223791788;25.11696630452805;25.149653537243978
24.710530341103922;25.04118019728218;25.1086928693595;25.139596592254392
24.705815847365727;25.06236743531452;25.101341850163216;25.130474867156533
24.7010697339298;25.083055512399554;25.09419668480131;25.121678068869336
24.69620946643013;25.103621971622168;25.086801749603605;25.113366812344097
24.691390525369954;25.12661413714489;25.078764461174963;25.10323087631019
24.687009896219912;25.14702306327473;25.071448629266506;25.09451841123885
24.6823242443617;25.166680808972743;25.063913822289095;25.08708112437647
24.678146360114514;25.18650669227693;25.056941356232155;25.078405591376406
24.673595823568533;25.207643348540383;25.049599550154856;25.069161277736228
24.669703561318208;25.225773251043865;25.04306220656452;25.06146098107341
24.664715691699136;25.246086127015634;25.035966726300273;25.05323145498496
24.6606972717146;25.264847875843298;25.029364451255002;25.045090401187093
24.657004764424578;25.282068352386283;25.02330438776184;25.037622495427293
24.652824200022415;25.300480057363263;25.016374422011218;25.030321320603104
24.649112269555644;25.317785537321047;25.010321895043358;25.02278029807995
24.645528978004457;25.334726936916685;25.004316416860167;25.01542766821869
24.642069960098667;25.351172596329462;24.998378262046952;25.00837918152492
24.638864911564305;25.366652868053503;24.992504423432806;25.001977796949387
24.635520481040583;25.382405161219364;24.986825185188987;24.995249172551066
24.63231525269605;25.397973352175836;24.98113460783184;24.988576787296275
24.629236992810952;25.41173246187647;24.97625959533053;24.982770949982054
24.625561558554633;25.427812997751086;24.970384169497166;24.976241274197108
24.622659190719684;25.440753910962865;24.965997553340355;24.970589344977096
24.619380236819698;25.455418113057565;24.960821699088324;24.964379951034413
24.616118078869032;25.468687107282317;24.956175514022327;24.959019299826323
24.613174259639973;25.48246125034344;24.951255576383787;24.9531089136328
24.610199651618494;25.496350545610596;24.94637548432992;24.947074318440986
24.607274392827673;25.509913115635225;24.9416082573578;24.941204234179306
24.603845848136146;25.521407867217366;24.937606561929123;24.937139722717365
24.601341084568062;25.532365545673088;24.934230386729713;24.932062983029137
24.5983669964502;25.546321046932142;24.929274888055822;24.926037068561836
24.596105488583554;25.557709939673735;24.924730451179204;24.921454120563507
24.593023753660066;25.570007855175923;24.920867784831124;24.916100606332886
24.59013621712167;25.582494797886017;24.916860608159798;24.910508376832507
24.587743650181174;25.593852604532035;24.912821708606643;24.905582036680148
24.584987546449575;25.605111341677883;24.9088917548806;24.901009356991942
24.582457904787987;25.61684082869148;24.90482262341814;24.895878643102396
24.57999444747728;25.62786667340791;24.900970389084502;24.891168490030307
24.577475420869295;25.638106439927515;24.897434525646986;24.8869836135562
24.575245209337517;25.64861043812499;24.89375502598258;24.882389326554915
24.572537527617598;25.660779350341222;24.88953348796055;24.877149634080627
24.570231321808752;25.67123941355985;24.885875460237564;24.87265380439384
24.56773502601183;25.68131208208786;24.882100571626236;24.86885232027407
24.56560984258229;25.69125956423557;24.878650585123516;24.86448000805862
24.56349189949158;25.70114268576726;24.87518664767998;24.86017876706118
24.560847728172945;25.710861891811305;24.871470654698307;24.856819725317447
24.55873093042428;25.72056638298704;24.868131348737727;24.852571337850954
24.556703067217278;25.730194555975878;24.864771531993473;24.848330844813372
24.55465713469421;25.739643510236615;24.861481295753176;24.844218059316
24.55250189800721;25.749584083073675;24.8582041626457;24.83970985627341
24.55047144255761;25.758558249321183;24.855444002381606;24.8355263057396
24.548633825494594;25.76716097140523;24.852421697438203;24.83178350566197
24.546507974687817;25.77630227240707;24.84951996952145;24.827669783383662
24.54453567596793;25.78539514043739;24.846372616652467;24.823696566942218
24.54262032724646;25.793826956150014;24.843557789981656;24.819994926621874
24.541095465217747;25.802513769593826;24.84000112121184;24.816389643976585
24.539144628171996;25.811267420669008;24.836394764981378;24.813193186177614
24.53802727715417;25.820860252076656;24.832026815962088;24.809085654807088
24.537002213551652;25.829149524159888;24.828576319124494;24.805271943163962
24.53547750739593;25.838297656629344;24.825427802520032;24.800797033454696
24.53366937734706;25.847520879099996;24.82225097439113;24.796558769161813
24.531940128519526;25.855256418895966;24.8196576933098;24.7931457592747
24.530117581636986;25.86317953969635;24.816994153379053;24.78970872528761
24.528114525561836;25.871167952208623;24.81426521142171;24.786452310807828
24.526413939460394;25.878562694399758;24.8117893591418;24.783234006998043
24.524813519524884;25.884161699726153;24.809510381774793;24.78151439897417
24.522533172868112;25.89185069321447;24.806680318707244;24.778935815210172
24.5206446981388;25.898582396040304;24.80421929359489;24.776553612226007
24.51908325477306;25.90559653376215;24.801758034151504;24.773562177313288
24.517501743615995;25.912911002862177;24.79930021596645;24.77028703755538
24.515888465563027;25.91922245021442;24.797631762736252;24.767257321486305
24.514291749672715;25.926622902822942;24.795053480630646;24.764031866873694
24.512853709446823;25.9330112190791;24.79289444855604;24.761240622918038
24.51142667717172;25.939622365804873;24.790621654638727;24.758329302384684
24.51004263729896;25.946739399634854;24.788103865256538;24.75511409780965
24.50862651351989;25.953151651277224;24.785914066612932;24.752307768589954
24.50731104539536;25.959857706354338;24.783549117830596;24.7492821304197
24.505690290212186;25.966754535319403;24.781050615003775;24.746504559464636
24.504507700950537;25.972167147185242;24.779189727794382;24.744135424069842
24.50291675511929;25.97930367805535;24.776729142100866;24.74105042472449
24.50165017818739;25.98518154854583;24.77470034361676;24.73846792965002
24.50000235571422;25.992188499626266;24.772310725993403;24.73549841866611
24.498709289780656;25.998133683187554;24.770228526417153;24.732928500614634
24.497475144508517;26.003919524579494;24.768187215367362;24.730418115544627
24.496154912017047;26.00977324041785;24.766221234687222;24.727850612877884
24.494912591693556;26.01579023402605;24.76403464151632;24.725262532764074
24.493873963293485;26.020683050674265;24.76263876542215;24.7228042206101
24.492586924314715;26.02680294916142;24.760483262067044;24.72012686445682
24.491559598723462;26.032391158692867;24.75845021253441;24.717599030049257
24.490288719291758;26.03838377564823;24.756365387902196;24.71496211715781
24.489531775780648;26.043404566879484;24.75497475675131;24.712088900588554
24.48819887093541;26.048410631047915;24.75347485024294;24.709915647773734
24.48679903208867;26.054376024070514;24.75130552645767;24.707519417383146
24.485637403366056;26.059711090980564;24.74946630685652;24.705185198796862
24.484483517642524;26.064968703450674;24.747645018630664;24.702902760276142
24.483041946570573;26.070724985103322;24.745567867977574;24.700665200348535
24.481934362272337;26.075510500732445;24.743927983851695;24.69862715314352
24.47783028062542;26.08584528570683;24.742945687925758;24.69337874574199
24.474973669770623;26.094747693455133;24.744530318043765;24.68574831873048
24.475052057776743;26.101151780953806;24.747811247797426;24.675984913472025
24.47524225949916;26.10723934859988;24.75140902515922;24.66610936674174
24.47540461756122;26.112933621872997;24.7548491334527;24.656812627113077
24.475627370403465;26.11906617868182;24.75798949357721;24.6473169573375
24.47579830831666;26.124743915845976;24.761422573161575;24.638035202675788
24.475867974259018;26.130355202524207;24.764558672235644;24.62921815098113
24.476189390145134;26.135798925100083;24.76755085147402;24.620460833280763
24.47624902497528;26.142268573494086;24.770977439641566;24.610504961889063
24.47663092796831;26.147317187741002;24.77404707316424;24.60200481112644
24.476887149552034;26.152779396318426;24.777347317083315;24.592986137046225
24.47707298340223;26.158331465892807;24.780625780403874;24.58396977030109
24.477278310079832;26.163935111059466;24.783627305063835;24.575159273796864
24.477187681127926;26.168938382372176;24.787149700011764;24.56672423648813
24.47714384200178;26.17395646046908;24.79000605845761;24.55889363907153
24.477428880271198;26.178919264086957;24.792796813175308;24.550855042466534
24.477604841131008;26.184020687348188;24.795867373409568;24.54250709811124
24.478094227210484;26.188683542742353;24.798850336714214;24.534371893332953
24.478177697372395;26.193975993417606;24.80202294319788;24.52582336601212
24.47820430028057;26.199198407015796;24.804851020380497;24.51774627232314
24.478349517069038;26.20407976072417;24.807684095515732;24.509886626691063
24.478496052531014;26.209351968263135;24.810706020699197;24.501445958506654
24.47601211422632;26.21857817152529;24.811947217024716;24.49346249722367
24.468276553615713;26.233128313485928;24.81030566095728;24.48828947194108
24.46079645912946;26.246481750802523;24.808788904419636;24.483932885648375
24.45294993755859;26.26049006929263;24.807832567500597;24.478727425648184
24.445880455019736;26.273116933338258;24.806910942483555;24.474091669158454
24.43844441784549;26.287219197557587;24.80345338473008;24.47088299986684
24.433623685345065;26.29778520822094;24.795486870144444;24.473104236289547
24.428755484057813;26.30823701290918;24.787551707836954;24.475455795196055
24.42011289659077;26.31995205950727;24.783191376267936;24.476743667634025
24.41170869310415;26.33133202301405;24.779145218118355;24.477814065763447
24.40325015010064;26.344725599315733;24.772580247854474;24.479444002729156
24.393796653920415;26.358681974874465;24.764816648720974;24.48270472248415
24.382982571427103;26.374019729725752;24.756078875747164;24.486918823099984
24.372917669361176;26.38860451825919;24.747562254855115;24.490915557524513
24.364467274093236;26.40026730636355;24.7410970337582;24.494168385785013
24.35600283463123;26.4118678634286;24.734634496930845;24.497494805009325
24.34762339532554;26.42371510313213;24.72795177447727;24.500709727065058
24.35557654126833;26.42108982926085;24.721116118790416;24.502217510680403
24.36391440321131;26.418565231450202;24.713659645559513;24.503860719778977
24.37258153263821;26.41548985669029;24.706096917314763;24.505831693356733
24.38098411147816;26.412550483253288;24.6992454304179;24.507219974850656
24.389203120237486;26.409954820547576;24.692156775881294;24.50868528333364
24.39744568832744;26.407527826347916;24.685015919551148;24.5100105657735
24.405318545442714;26.40490927840604;24.678442622877363;24.51132955327388
24.413236714114603;26.402111863299705;24.67057186815833;24.51407955442736
24.426860546237748;26.395508547597586;24.657687979882564;24.519942926282106
24.439387016740945;26.389409079625903;24.64622752101796;24.524976382615197
24.451566562549953;26.383383023707612;24.63487828219424;24.530172131548195
24.453561769716117;26.377507547942347;24.636791016133568;24.532139666207968
24.455490636789655;26.37193138425674;24.63843844250003;24.534139536453576
24.45741828910185;26.36613481756884;24.640274497396522;24.536172395932784
24.459147939118402;26.36045790976644;24.642238267234767;24.53815588388039
24.461055439352876;26.35452632208614;24.644289237495986;24.540129001064997
24.462934979142208;26.348987171431116;24.645939673857008;24.54213817556967
24.464889883514925;26.343367661508193;24.647698798440693;24.54404365653619
24.46654318041987;26.338249519881085;24.649426753418002;24.54578054628104
24.4683985573991;26.33149977120464;24.65485605210935;24.54524561928691
24.470336604865828;26.325301591520716;24.65905329936228;24.545308504251174
24.472160913170537;26.319349053099998;24.662187184613526;24.546302849115936
24.47406978784316;26.31352512722267;24.665298165586893;24.54710691934728
24.47550890012779;26.30804644752409;24.668478327731478;24.547966324616645
24.476989930973396;26.302509571618614;24.67171852350656;24.54878197390143
24.478672880464863;26.296764860321847;24.675098770047107;24.549463489166182
24.480069526624835;26.291044479849386;24.678438550792873;24.55044744273291
24.481628546401524;26.285356512776715;24.6816057006911;24.55140924013066
24.483071744033236;26.280159975036394;24.684497229532937;24.55227105139743
24.484608871677814;26.274175554628286;24.688139618530286;24.553075955163614
24.485877634586803;26.26917139379205;24.69121389368187;24.55373707793927
24.487445411460875;26.26348951904634;24.69440646143817;24.554658608054613
24.48910348215236;26.258269479115707;24.697252509628317;24.555374529103613
24.490585230733224;26.252806144918132;24.700300198428387;24.556308425920257
24.49216786001459;26.24777591722375;24.703048744499544;24.557007478262115
24.49404052825112;26.241383396066603;24.707119016478824;24.55745705920345
24.49538951464676;26.236229202539963;24.709708139188184;24.5586731436251
24.496779811677364;26.23090348057967;24.712617077158367;24.559699630584603
24.498199887116037;26.22591722889972;24.715273603583583;24.56060928040066
24.49974285433843;26.22054963542753;24.718184135332077;24.561523374901963
24.501109503256714;26.2158536201186;24.720776238388638;24.562260638236047
24.502563978726208;26.21081294405152;24.723510825889168;24.563112251333102
24.503981991188827;26.205781866031714;24.726196919567055;24.564039223212404
24.505391262709107;26.200677188249937;24.72900894820568;24.564922600835274
24.506823891340222;26.195939466232897;24.731464849706615;24.565771792720266
24.508269551106707;26.191058118193418;24.73415674916795;24.566515581531924
24.509863990616918;26.186016011221884;24.736944405579578;24.567175592581616
24.511486589174947;26.181331206194812;24.739362717290337;24.5678194873399
24.512870684900832;26.17694774229514;24.74169598641816;24.56848558638587
24.51431753848848;26.171662944268988;24.74445481601599;24.569564701226547
24.515587236422203;26.16707953678688;24.746954535700397;24.57037869109052
24.516929561755497;26.162822652173517;24.74930308270164;24.570944703369346
24.518312273843986;26.15795063455863;24.751898722738648;24.571838368858735
24.519691271138676;26.15297162252435;24.754568911442156;24.572768194894817
24.520966754547864;26.148269163329342;24.757211886959503;24.57355219516329
24.521942229672145;26.143908322248517;24.759668279337234;24.574481168742107
24.523249067823542;26.139170274988118;24.762099216949725;24.57548144023861
24.52414950473335;26.134318954874068;24.7651247977085;24.57640674268408
24.52526046713927;26.130077830823428;24.76752111858578;24.577140583451524
