25.387056386756708;25.674297245980338;23.255309608050617;25.683336759212338
25.38199331204169;25.6752773118434;23.254887314854173;25.687842061260746
25.376677294461665;25.6764562963051;23.25391976037638;25.692946648856857
25.37164498243005;25.67723790093954;23.253678986629616;25.697438130000794
25.366724594715485;25.67813758114987;23.25332630780505;25.7018115163296
25.361898236107187;25.67915443372805;23.252965337929346;25.70598199223541
25.356656721839464;25.679949963008468;23.253721953527652;25.70967136162441
25.3513419095932;25.68081614661038;23.254227465697035;25.713614478099384
25.346882668788002;25.68164521196473;23.2539019299213;25.71757018932596
25.34208185472819;25.682199301561155;23.253921021171237;25.721797822539422
25.337472004556556;25.682755212182386;23.25409552556806;25.725677257693004
25.33316613901783;25.683501588536124;23.2537559972928;25.72957627515325
25.328263197567253;25.684285545856124;23.253510586883912;25.73394066969271
25.32355845333431;25.685808544038398;23.253152760596066;25.737480242031225
25.318574627610978;25.688138752688477;23.252591208059663;25.74069541164088
25.31427792779486;25.68987239070828;23.252422579396946;25.743427102099915
25.310192315770724;25.691860856575023;23.25214363461348;25.74580319304078
25.305796757501476;25.692568984565067;23.252245941724716;25.749388316208737
25.301865553886415;25.693289875566244;23.251832843686376;25.753011726860965
25.297820560586604;25.693977810044196;23.251553021234447;25.756648608134753
25.29370651999954;25.69443636178776;23.251515081158487;25.76034203705422
25.28981044973791;25.695054499091952;23.251258296999204;25.763876754170926
25.286449035113655;25.69561389368349;23.250914617142914;25.76702245405994
25.282110115891694;25.69656548703407;23.25042165741506;25.770902739659174
25.278439958064542;25.69709292053451;23.250472486210317;25.773994635190633
25.274749649622464;25.697749584236973;23.25022260212527;25.777278164015293
25.27074521642315;25.698330923239805;23.250185941558613;25.780737918778435
25.267034328197298;25.69835346531466;23.250608170799232;25.784004035688817
25.263269008314015;25.699047913365764;23.250215933571727;25.787467144748494
25.26002957653013;25.6996611305112;23.24985848456242;25.790450808396248
25.256675374749154;25.700282065730434;23.249587754508806;25.793454805011613
25.25323092301833;25.70068834447111;23.24962639378145;25.796454338729113
25.249979853115978;25.701302592809938;23.249209043747385;25.799508510326703
25.246446994469895;25.7018545628697;23.24903411371561;25.8026643289448
25.24278438214056;25.702013238203413;23.24969018332608;25.80551219632995
25.23996688413468;25.702567754844292;23.24951150359562;25.80795385742541
25.236350055682827;25.703277989720714;23.24906287500127;25.81130907959519
25.233269913354317;25.703622510033913;23.249145655907107;25.81396192070467
25.22969453606582;25.704319119409003;23.249209806899813;25.816776537625362
25.22663041541823;25.704913041338134;23.248944018246924;25.819512524996707
25.22364970912979;25.705455016182928;23.24867773889755;25.822217535789726
25.220643781223;25.70596842822241;23.248536315048483;25.82485147550611
25.2176956397842;25.706451225632286;23.24855765038413;25.827295484199386
25.214596905496915;25.706753784338197;23.249291288914506;25.829358021250382
25.21141784352133;25.707313674951298;23.249143807058115;25.83212467446926
25.208742004743268;25.70762985955652;23.249273903743966;25.834354231956247
25.20559422468566;25.708064992818468;23.249215537381378;25.83712524511449
25.203346261795534;25.708014578598416;23.248734798597535;25.83990436100852
25.20036721154838;25.708675331752985;23.249104528310056;25.84185292838858
25.197285389009327;25.709307373897488;23.249115820080206;25.844291417012975
25.194553056358465;25.709799091514977;23.248853674511555;25.846794177615003
25.191856637750405;25.71032096427917;23.248575448464504;25.849246949505922
25.188892717766446;25.71058070792477;23.248652174743288;25.851874399565496
25.186428914936442;25.711066237732638;23.248385682708296;25.854119164622624
25.180888636030197;25.70891771185809;23.24868436335123;25.86150928876048
25.176629094923868;25.70506770471011;23.251091604119477;25.86721159624654
25.173290037698955;25.699293312378586;23.25683895449139;25.870577695431074
25.17002086635009;25.69356316066352;23.262479947516432;25.873936025469963
25.166832482524885;25.687931517343245;23.267889584382225;25.877346415749642
25.16368102986534;25.682213254332737;23.27365126709141;25.880454448710516
25.16059897291446;25.67673714699768;23.279019611975425;25.883644268112434
25.15751902501532;25.671600180992755;23.283993370195574;25.886887423796352
25.154464788668047;25.66642039744908;23.28932624373468;25.8897885701482
25.1511331398138;25.66073627673528;23.29518148119922;25.892949102251695
25.14842485591918;25.655710383007158;23.300085415725214;25.895779345348448
25.14540683733064;25.65026575523251;23.305344822754577;25.898982584682273
25.142437856897732;25.644912947356563;23.310551728061345;25.902097467684364
25.139676644126872;25.6396803904143;23.315651173281875;25.90499179217695
25.1363081334737;25.63460522631636;23.3205990357021;25.908487604507847
25.133189475579083;25.629912824536373;23.325373720209143;25.911523979675405
25.13014482224034;25.62454158779189;23.330755897045663;25.91455769292211
25.127419763555555;25.619607108628152;23.33921659021656;25.913756537599735
25.125034539347485;25.614662204991333;23.347614724455433;25.912688531205745
25.122163794095698;25.609605096497734;23.356384527409194;25.911846581997374
25.119304481132477;25.60483470209774;23.364972699971208;25.910888116798574
25.116607122386174;25.60013149491871;23.373151638682955;25.91010974401216
25.113680343071593;25.594996290070384;23.38211235203141;25.909211014826617
25.107276815494018;25.592037082239344;23.39324320034478;25.90744290192186
25.094661072955365;25.59093491591453;23.407979477441724;25.906424533688376
25.082297024753142;25.58950790813596;23.42236466673976;25.905830400371137
25.068851984048422;25.58749570317752;23.439078280979455;25.904574031794596
25.05697359109777;25.58587854646216;23.453751104759633;25.903396757680436
25.041978252908116;25.585086919945336;23.469441589730074;25.903493237416477
25.027895117891685;25.587218343568757;23.47893799966719;25.905948538872366
25.013900159483466;25.58927681122022;23.48849196502502;25.908331064271295
25.001276251866134;25.59208446265159;23.497161893554512;25.90947739192776
24.98959137277442;25.594764589150554;23.50483732236634;25.910806715708684
24.9773084959691;25.59904066302085;23.51057623905079;25.913074601959256
24.965632876972617;25.604838651743115;23.51273094477341;25.91679752651086
24.9525122986158;25.612109071518052;23.514735847988234;25.920642781877916
24.94015050723877;25.61870102830316;23.51646881639641;25.924679648061666
24.92972298170258;25.622941024086725;23.520917886292477;25.92641810791822
24.919253340302873;25.626772435999523;23.526213510052134;25.92776071364547
24.908665993288725;25.63085305681255;23.530688464737295;25.92979248516143
24.897802662029417;25.634979872976558;23.534799182819626;25.932418282174403
24.886142639779344;25.639393807484765;23.539327280335336;25.935136272400555
24.874602387005734;25.6436467876821;23.54340588681427;25.9383449384979
24.863716665608983;25.647676639680085;23.54773564768008;25.94087104703085
24.852605746483217;25.651898978910125;23.551938871421672;25.943556403184985
24.84174700632394;25.655976327480456;23.556264731955242;25.94601193424036
24.83191034693552;25.65971740417796;23.5599874210995;25.94838482778702
24.819307533005947;25.66511326474947;23.563947028000946;25.951632174243638
24.80582672949748;25.675959477591448;23.567346664103876;25.950867128807197
24.79385560238675;25.686156380131408;23.570125520399436;25.94986249708241
24.781910865697768;25.696409653090154;23.572679292339522;25.949000188872557
24.770130575870176;25.706425320770975;23.57534468269597;25.948099420662878
24.75823520160022;25.716322158930215;23.578328428403402;25.947114211066165
24.74651841289144;25.726330092801103;23.580786161889325;25.946365332418132
24.73570730815756;25.735648416390113;23.582920936898464;25.94572333855386
24.72304568470016;25.746077729626997;23.586230799349426;25.944645786323417
24.711625705236532;25.75589312891249;23.588688180337634;25.943792985513348
24.70012235231803;25.76564809453419;23.59110338693701;25.943126166210774
24.69018086704103;25.77388853396243;23.593592131979324;25.94233846701722
24.678031059067525;25.780636942058948;23.599041560804164;25.942290438069364
24.6656702485577;25.786099680414807;23.60390890024493;25.94432117078256
24.65362817006537;25.791974126041573;23.608055867109872;25.946341836783184
24.641946720423952;25.79764330165902;23.612044444959032;25.948365532958
24.630214855486507;25.803241213045403;23.616118758739667;25.950425172728426
24.619163646236764;25.808537450633644;23.61985379234935;25.952445110780243
24.60764646232521;25.813938091146742;23.623898791653065;25.954516654874983
24.59561341420696;25.819402872515845;23.62821808236381;25.95676563091339
24.584109674214947;25.82494271974544;23.632034423776;25.958913182263615
24.57373347771873;25.829943135326545;23.635511217156186;25.96081216979854
24.56197821528083;25.835680212764867;23.639490776023848;25.962850795930457
24.5506365006681;25.840724781217645;23.643464178078872;25.96517454003538
24.539630305402017;25.84584405357188;23.64720777787478;25.967317863151322
24.529296675748448;25.85071140715233;23.65089423919163;25.969097677907595
24.51774300994593;25.856242924553978;23.65505022981941;25.970963835680678
24.50809807513069;25.860865272848333;23.65838156361712;25.97265508840386
24.496057861693547;25.866127175562692;23.662693318791085;25.975121643952676
24.48544987325045;25.871644579916346;23.666116224685517;25.97678932214768
24.480935517507895;25.87028767198158;23.66990276920119;25.978874041309336
24.476663828485304;25.869270419212402;23.673238113832735;25.980827638469563
24.472239950233867;25.868186072847326;23.676801248181444;25.982772728737363
24.467973331505185;25.86723388168287;23.680244476673337;25.984548310138607
24.463598648657708;25.86607925443128;23.68389730867274;25.98642478823827
24.459346362364872;25.865076935682268;23.687198564611982;25.988378137340877
24.455199313218447;25.86382314330946;23.690722883777106;25.99025465969499
24.450975140272156;25.86258235793465;23.694195647411465;25.99224685438173
24.446945719732497;25.861516294324787;23.697533329679917;25.994004656262792
24.44293756637355;25.860303747184922;23.70097646901893;25.995782217422597
24.4391250531872;25.859145327787797;23.704358873382553;25.99737074564245
24.43516558814462;25.85801512715153;23.707822868303715;25.998996416400132
24.430751874991884;25.856866558558433;23.711274537513294;26.001107028936392
24.426780663128707;25.855930883025064;23.71445789115228;26.002830562693944
