24.859498035714537;25.16333747544932;24.89046191546048;25.086702573375664
24.856677356040777;25.17957312952919;24.884284509472685;25.079465004957353
24.853800500186445;25.195621622012176;24.878272964058056;25.072304913743327
24.850456769977246;25.210045246758582;24.87309483894413;25.06640314432004
24.848012358933307;25.22301376048134;24.868637904041165;25.06033597654419
24.845174530614724;25.239512266366088;24.862376964250764;25.05293623876842
24.84305164923929;25.253642531203546;24.856725613775588;25.046580205781577
24.84009946819179;25.267973646553514;24.851730792651473;25.040196092603217
24.837333793145667;25.282588398507404;24.846543602393748;25.033534205953185
24.835043494936645;25.296028568740258;24.841453915674183;25.02747402064891
24.832442783085153;25.309943489991642;24.836436662318;25.021177064605205
24.83005720301054;25.323671009831795;24.831261196106887;25.01501059105078
24.82770228350498;25.3367287603788;24.82636572403674;25.00920323207948
24.825297397459174;25.349436634711854;24.8218446854028;25.00342128242617
24.823171386895538;25.36174709803023;24.817172135229253;24.997909379844977
24.82058856076025;25.37582577367109;24.811896109332775;24.991689556235887
24.818408702536036;25.388222474265486;24.807251185682443;24.986117637516028
24.816018482296965;25.400694773525643;24.802506143563775;24.980780600613617
24.81403125276262;25.412355195013102;24.79809600983478;24.975517542389493
24.81208686755052;25.42409310011288;24.793635441270542;24.970184591066054
24.809541190683692;25.436114088983132;24.788999142759224;24.965345577573952
24.8074753864511;25.447447788858383;24.78475729735037;24.96031952734014
24.805541322945064;25.458684873816384;24.780509164989294;24.955264638249258
24.803626980713705;25.469815715810356;24.77638491098243;24.950172392493506
24.80150650730272;25.481560141162298;24.772265497506847;24.944667854028136
24.799506551059558;25.491780355705046;24.76899116742439;24.939721925811007
24.79777716869951;25.50185431370701;24.765146311538746;24.935222206054732
24.795680520731768;25.512635960548337;24.761382145235068;24.930301373484827
24.79379544395009;25.523148262477147;24.757453431770728;24.92560286180204
24.791995212436895;25.53298460889108;24.75384234949868;24.921177829173345
24.790527603588828;25.54320802683491;24.74947867475748;24.91678569481878
24.788587260805652;25.553225220326926;24.745170953039477;24.913016565827945
24.787878295431884;25.56434991547633;24.739604918539193;24.908166870552588
24.787251662704893;25.573972713983974;24.735082022392383;24.903693600918754
24.786036676264818;25.58498277760577;24.7304343764922;24.89854616963721
24.784415460394566;25.595611231349736;24.72632924290964;24.89364406534606
24.782836380320465;25.604649495303473;24.72299476303973;24.889519361336333
24.781134284214076;25.61388808042065;24.719584153131976;24.885393482233297
24.779257849654222;25.62315969046655;24.71614338618702;24.881439073692203
24.777512152158003;25.63202645512119;24.71294982435999;24.877511568360823
24.77565307669408;25.639027531923574;24.71010805991909;24.875211331463255
24.77307241318444;25.64850756379559;24.706494177370082;24.871925845649884
24.770947820651635;25.65664107130898;24.703411573507147;24.86899953453224
24.769452828199096;25.66482644796229;24.700283520164817;24.865437203673793
24.767996147899918;25.673402897452874;24.69711003117071;24.8614909234765
24.766469792439825;25.68090803767532;24.69483609237886;24.857786077505992
24.764986276876993;25.689548899505727;24.69156068434868;24.853904139268597
24.763662010270608;25.697010598872133;24.688792929943958;24.850534460913302
24.762382976392395;25.70477000991168;24.685872964593667;24.846974049102254
24.761118793984625;25.71307045085677;24.682691537272387;24.84311921788622
24.759854150871238;25.720597325339444;24.67986445822782;24.8396840655615
24.758641273312627;25.728457608079786;24.676848988415333;24.83605213019225
24.75688617123363;25.73632549578705;24.673833749269875;24.832954583709448
24.75574825282269;25.74264435095514;24.67146956456788;24.830137831654294
24.75428847942943;25.751019194416074;24.66831697924953;24.826375346904968
24.75298065432226;25.757809573842;24.66579397792067;24.823415793915064
24.75142388672406;25.765923451922312;24.66279053874629;24.819862122607343
24.750215490380985;25.772939879796724;24.660137559307383;24.816707070514905
24.74905927994716;25.779765820673568;24.65753977842428;24.813635120954995
24.747828434892522;25.786633590144447;24.65501492926948;24.81052304569355
24.746656546365216;25.793646579754075;24.652282816100517;24.80741405778019
24.745646903230607;25.799410309913096;24.65041383760955;24.804528949246755
24.744418446568922;25.806544622654826;24.64770817281819;24.801328757958057
24.74345388415512;25.81306705257733;24.64517304442227;24.79830601884528
24.74214606287045;25.820042740579503;24.6425612573441;24.795249939205952
24.741389628893568;25.8260035456778;24.640679427705052;24.79192739772358
24.740105707367782;25.831935957967563;24.638707095529536;24.789251239135123
24.738786109459436;25.83889520643971;24.636000921984394;24.78631776211646
24.737696759070687;25.845139815142165;24.63366325910241;24.783500166684743
24.73661997944084;25.851291383162522;24.631346924197757;24.780741713198886
24.735249186252464;25.857894982860834;24.62878599848568;24.778069832401023
24.73420889440215;25.86346053943942;24.626698370735877;24.77563219542255
24.730236531785373;25.870900484818154;24.62518529785881;24.773677685537663
24.72711856165177;25.87646145070442;24.626706852065926;24.769713135577884
24.726753097280202;25.879831899922674;24.6301465555608;24.763268447236328
24.72631722348324;25.882826703148186;24.63390443004712;24.75695164332145
24.726052974657716;25.885532067421657;24.63749961981951;24.750915338101116
24.725774228049715;25.888690832730187;24.640816040676246;24.744718898543848
24.725528123004928;25.891432417836757;24.64439695870503;24.73864250045328
24.725196993766616;25.89420238748722;24.64767081732853;24.732929801417633
24.725018933893804;25.89688805970568;24.65083726548867;24.72725574091185
24.72480899908449;25.900295205500267;24.654246812150753;24.720648983264486
24.724580967405345;25.902612681533014;24.657461353723164;24.715344997338477
24.724418093862845;25.905241763036834;24.660911220059205;24.709428923041113
24.724188349076947;25.90793014909894;24.664328905203963;24.703552596620145
24.72401062515863;25.910802013518058;24.66746210043176;24.697725260891552
24.723460441856297;25.91331631774687;24.671126719449273;24.69209652094756
24.72300904617558;25.915625934922748;24.674125824687888;24.68723919421378
24.722867335199034;25.917956754462214;24.677057033667687;24.682118876671066
24.722676452122887;25.92038608608019;24.680254121904003;24.67668333989293
24.72252923263116;25.922671408981145;24.68338539492161;24.671413963466083
24.722241376885723;25.925228245682025;24.68668793768075;24.6658424397515
24.721898512105316;25.927851047444506;24.689645071227485;24.6606053692227
24.721649498484936;25.930194846507824;24.69266273261481;24.655492922392433
24.72134544567659;25.93273765839096;24.695847259059946;24.650069636872505
24.717911685116267;25.938567479445584;24.69779304621263;24.645727789225514
24.70944755401113;25.950343022845356;24.695504667896177;24.64470475524733
24.70125219403351;25.961162456254357;24.693379008990473;24.64420634072166
24.692538853007935;25.972394968751384;24.691851336649016;24.643214841591668
24.684743032684686;25.98260949905235;24.69038032195811;24.642267146304857
24.676549014643896;25.994490727996688;24.6859219321989;24.643038325160514
24.67122537848157;26.005558158253976;24.67598608549302;24.647230377771436
24.665861248299617;26.016515960194564;24.66610057203168;24.651522219474142
24.65630476615627;26.02939973613031;24.66013385143518;24.654161646278236
24.646820958930004;26.041979834239726;24.654639901063934;24.656559305766336
24.637525632310922;26.056515873820313;24.646589726220892;24.65936876764787
24.62729993708103;26.071545928775823;24.63743822566745;24.663715908475698
24.615643621976822;26.088041708678052;24.62711711717181;24.669197552173323
24.60480071468771;26.10369251996073;24.617117307736393;24.674389457615167
24.59568751867945;26.11625097032225;24.60914093711147;24.67892057388684
24.586591634376457;26.12878315094117;24.60113326432749;24.68349195035488
24.577798780971875;26.14100616748521;24.593190329987383;24.688004721555533
24.56892574110142;26.15277543337044;24.585834629329973;24.69246419619817
24.559414015632186;26.165504534255074;24.577845007472813;24.697236442639923
24.550026086028016;26.177769745665863;24.56972077902212;24.702483389284
24.54114536300482;26.189569205602826;24.562351176918924;24.70693425447343
24.53216275552333;26.201687718683388;24.55472933067499;24.71142019511829
24.523394267397023;26.213819766902528;24.547073702905298;24.715712262795147
24.51544218258922;26.224715261129504;24.540011925964244;24.719830630317034
24.50483790742637;26.236693639460047;24.53170785041383;24.726760602699752
24.488908362668127;26.24783834605347;24.519394778702637;24.743858512575763
24.474246380055472;26.257967441534035;24.508480732596393;24.759305445814096
24.459607677344316;26.267999557688654;24.497654342939164;24.774738422027866
24.44516158439287;26.277964715240547;24.487010341627222;24.789863358739357
24.43070151862252;26.288159707303894;24.47613516216368;24.805003611909907
24.41635718674383;26.298047898390397;24.465485363201665;24.820109551664103
24.402536952402127;26.30719055587142;24.455656723100606;24.834615768625845
24.387711955270383;26.317597501706196;24.444890017449776;24.849800525573645
24.373808410607857;26.327248246030067;24.434480120052225;24.86446322330985
24.359816721688983;26.337030119523376;24.424085945876584;24.87906721291106
24.347662706155333;26.345047671857547;24.415127562846354;24.892162059140762
24.332746284890746;26.35391064732567;24.407165820626606;24.906177247156982
24.318894710565587;26.36241844284683;24.397866600522033;24.920820246065546
24.305428940097155;26.370430310894584;24.388542744430612;24.93559800457765
24.29196396316344;26.378671887954685;24.379271262865405;24.950092886016467
24.278396773179825;26.38692132812295;24.370239734457865;24.964442164239358
24.265592684296465;26.39442219192878;24.361822807954496;24.978162315820263
24.252305552051837;26.40236188413005;24.352883539983203;24.992449023834915
24.238458770824103;26.41053743973209;24.343796038951197;25.007207750492604
24.225223317258425;26.41836604141848;24.33491590461169;25.021494736711404
24.213291588796398;26.42539825869172;24.326868566511813;25.03444158600006
24.199168032564934;26.433593327563067;24.31785660993001;25.04938202994199
24.186102975267833;26.441689434335746;24.309235031616883;25.06297255877954
24.17341176434293;26.449010744332902;24.300805509934165;25.076771981390007
24.16175128488592;26.455918750542338;24.292782568123155;25.08954739644859
24.148591609371675;26.46393608598033;24.28379201940607;25.103680285241932
24.13751747105851;26.470309533098472;24.276270510707867;25.11590248513515
24.123980415736725;26.47792306471167;24.26759420701413;25.130502312537473
24.112010839312614;26.48489292358096;24.259327634378188;25.143768602728233
24.10747308466594;26.47919347255936;24.263991928337372;25.149341514437328
24.103357646857088;26.473833393907988;24.268290096412603;25.15451886282232
24.099072931318222;26.468060179150534;24.2729405145606;25.15992637497065
24.094978851158196;26.46296306102901;24.277173327651386;25.16488476016141
24.090783294113923;26.457499837555098;24.28164911365765;25.17006775467333
24.086733560582353;26.452034842017767;24.28603610241352;25.17519549498636
24.08273433076496;26.446539805587605;24.29046120256732;25.18026466108011
24.078727350631958;26.441399422360956;24.29458998662429;25.185283240382798
24.074902838305555;26.43613670584478;24.298861939164993;25.190098516684667
24.070896884660424;26.43074091035842;24.303186415862793;25.195175789118363
24.067264806726634;26.42582511143945;24.30715170594405;25.199758375889864
24.063726106225527;26.42105453275792;24.310999624683376;25.20421973633318
24.05955810412618;26.415354707172988;24.31546985584375;25.209617332857082
24.055808215431128;26.410400524986073;24.319530236411733;25.214261023171066
