24.858758752569106;24.933998014061377;25.0236140032952;25.183629230074317
24.856244066636613;24.948984494456774;25.018091228527133;25.17668021037948
24.853787683292275;24.963608713386712;25.012694110600787;25.169909492720226
24.85077331336899;24.97614194503203;25.008098137035674;25.164986604563307
24.848685413458483;24.988064567749156;25.00416444724589;25.15908557154647
24.846173968123026;25.00313074929289;24.99855778799065;25.152137494593436
24.844297435230768;25.01546776834011;24.993462471273105;25.146772325156018
24.84161245048702;25.028719214744427;24.989035329006864;25.140633005761686
24.839160913585552;25.042196117298438;24.984435905709752;25.134207063406254
24.837157758998018;25.054457380807456;24.979867749970364;25.128517110224163
24.83477319793554;25.066642004819496;24.975400949707378;25.123183847537582
24.832624381320965;25.07932349538856;24.970785241593536;25.11726688169694
24.830539461071098;25.0912338837371;24.966414030267636;25.111812624924163
24.828377194957845;25.102329384202775;24.962383913561304;25.10690950727808
24.826509728497804;25.11368924437365;24.958208033841643;25.101592993286907
24.824154028572305;25.126796231902432;24.953459630183726;25.095590109341543
24.82218621836442;25.13808381762372;24.949315571139838;25.090414392872024
24.82003004164188;25.148979488664914;24.94505735191308;25.08593311778013
24.818226072752093;25.1597475125922;24.941136341158376;25.080890073497326
24.81643227431362;25.17045138932693;24.93720509747005;25.075911238889404
24.814107928973783;25.180965150069984;24.93302919224372;25.07189772871251
24.812349275516507;25.191422080499414;24.929232498060035;25.06699614592404
24.810643625907908;25.201804261118475;24.925427593712918;25.062124519260692
24.80895958631061;25.211938643352262;24.921698694593207;25.057403075743924
24.807149331157586;25.222607746920016;24.917983626196225;25.05225929572617
24.805764692883876;25.2319733309899;24.914787931932217;25.047474044194008
24.80421443196888;25.241280200330564;24.911357218372913;25.043148149327642
24.802392169007096;25.251142894983303;24.908026627774728;25.038438308234866
24.800767166504844;25.260874877705103;24.904470767689286;25.033887188100763
24.799135713937517;25.269971874717427;24.90126054622047;25.02963186512458
24.797929113453023;25.27917402373589;24.897298765687395;25.02559809712369
24.79624516654824;25.288552183421352;24.89332588266179;25.021876767368617
24.795403151005416;25.298922237564753;24.888526190818588;25.01714842061124
24.794619230416547;25.307899235831027;24.8847001556825;25.012781378069924
24.793340787153532;25.317714147038707;24.8811813618355;25.007763703972262
24.791822157552442;25.327605055788503;24.877602562706215;25.002970223952836
24.790310678149815;25.33597419614237;24.874652501192994;24.999062624514824
24.788723081844132;25.344528475186255;24.871624616709298;24.99512382626031
24.78696281468715;25.353432989740497;24.868537651052424;24.99106654451993
24.7854793455562;25.361487903833158;24.865708750542296;24.987324000068345
24.784073468242394;25.36763960137771;24.863130818365885;24.98515611201401
24.782023177282415;25.37609338749471;24.85989423317606;24.98198920204682
24.780331964553227;25.38342014223592;24.857108167050622;24.97913972616023
24.778999356816083;25.391013658372806;24.854310704497205;24.975676280313905
24.777636133761447;25.398928103731745;24.85150592702115;24.971929835485657
24.776212812948494;25.405799172682702;24.849531084121164;24.968456930247637
24.77485029642349;25.413787156664725;24.84660750451882;24.96475504239297
24.773610830977972;25.420700210045936;24.844149812579275;24.961539146396817
24.772368821215068;25.42785242891067;24.84156792236597;24.95821082750829
24.771189757427013;25.43556825616647;24.838726197445485;24.954515788961036
24.769949381311854;25.442529494961423;24.836233607237006;24.95128751648971
24.76884754792541;25.4498098486285;24.833550209467997;24.947792393978087
24.767515660958058;25.457158351236806;24.83075073305432;24.944575254750813
24.76651961171925;25.46300240489497;24.828637133108707;24.94184085027707
24.765141163361378;25.470739269802507;24.82583966248696;24.938279904349155
24.764124218172824;25.477026580222034;24.823539436528343;24.935309765076795
24.762680073073412;25.484566798532533;24.82084460190582;24.931908526488243
24.76158625974186;25.49101790104084;24.818477904485327;24.92891793473197
24.760549593048896;25.497287445431184;24.816158925127684;24.926004036392236
24.75941672502152;25.503619425242658;24.81391858110381;24.92304526863201
24.75836119962356;25.510114680506092;24.811458772088987;24.920065347781364
24.757515481436794;25.51541869437702;24.809814429490583;24.917251394695608
24.75643681770885;25.522024202848264;24.80737914678834;24.91415983265455
24.755573338939755;25.52806415689825;24.80509818325939;24.91126432090261
24.754547607341497;25.53451199469805;24.802731209603905;24.908209188356548
24.753991132036816;25.53996556176451;24.801081490345293;24.904961815853376
24.75285578706471;25.545390772173594;24.79933087953986;24.902422561221833
24.75163067723292;25.55181346945948;24.796896858413987;24.899658994893617
24.750642126803143;25.55758058748967;24.794808440117205;24.896968845589974
24.749649572199196;25.563277109298426;24.792742528663087;24.89433078983929
24.748381797595844;25.569429684779998;24.79042082115736;24.8917676964668
24.747427051842898;25.574598800675602;24.788559642201793;24.889414505279703
24.743541180062824;25.58526922762901;24.787333743597635;24.88385584871054
24.740990791905052;25.59444206504027;24.788704897258818;24.875862245795865
24.741455357360024;25.600777097673532;24.79179092624946;24.865976618716985
24.74204904182828;25.606792886202772;24.79518903498053;24.855969036988416
24.742596400678742;25.612422575146613;24.798436934673475;24.846544089501165
24.743242340713707;25.6184568825732;24.801384975494063;24.836915801219032
24.74378511131203;25.62406736819942;24.804629155598125;24.827518364890427
24.744214495149127;25.62961015192592;24.807583449870503;24.81859190305445
24.744949060294164;25.634901748572602;24.81039806501529;24.809751126117945
24.74539731816543;25.641288977282333;24.813627081534797;24.799686623017443
24.746135593771942;25.646269127225104;24.81652117142988;24.791074107573078
24.746763970682977;25.651658613828804;24.81963521861897;24.781942196869252
24.747317368012396;25.6571451282715;24.82272904525616;24.772808458459938
24.747860261020914;25.66268504680958;24.825554040674877;24.763900651494623
24.748117966267294;25.66765505214348;24.82889784913604;24.755329132453188
24.748423569911;25.672935741280916;24.831578492679004;24.74706219612908
24.74905646484421;25.678228648738553;24.834198406600215;24.73851647981702
24.74956625394436;25.6771641692001;24.837097451509766;24.736172125345774
24.75040875413546;25.675873630015193;24.839914499788218;24.733803116061125
24.75083059191931;25.674844045997208;24.842910685206103;24.73141467687738
24.751185063717987;25.674056808317925;24.84557057161791;24.72918755634618
24.751711939857632;25.673119093286456;24.848242115649608;24.726926851206304
24.75224076816582;25.67204516579946;24.85108675986997;24.724627306164752
24.751059361605048;25.673573345038847;24.852138481551265;24.723228811804844
24.745951796241354;25.678172999542724;24.850264536302305;24.725610667913614
24.74097916214252;25.68237616732792;24.848525546320502;24.72811912420906
24.735858285715125;25.686279504594182;24.84733094100451;24.73053126868618
24.731137682982816;25.69005242110176;24.846200298327233;24.732609597588194
24.72623560885089;25.694386874349366;24.842504265363953;24.73687325143579
24.722782240110007;25.699222511427582;24.834352913381245;24.74364233508117
24.719258686416058;25.70416204908331;24.82623486985219;24.750344394648447
24.712341439675082;25.711548697459456;24.821714408637046;24.754395454228415
24.705569924289275;25.718945249791126;24.817522284639338;24.75796254128026
24.698794339021788;25.728230422177262;24.81081939816661;24.76215584063434
24.691012693853036;25.738154912740125;24.802934430767067;24.767897962639772
24.6820549715847;25.7489991535363;24.79406306946568;24.774882805413323
24.673733329597965;25.759640209252016;24.78542111971667;24.781205341433353
24.66709296614308;25.76777350717869;24.778845619602443;24.786287907075792
24.660498314674673;25.776166470732697;24.7722776454126;24.791057569180026
24.65401921069159;25.784946882030734;24.765493113309304;24.79554079396837
24.647530285477405;25.794158387724025;24.758564792021346;24.799746534777224
24.640553416485428;25.804190965681524;24.751009831903087;24.80424578592996
24.633694739585124;25.813991140825117;24.74334791239243;24.80896620719733
24.627288400802694;25.823176135475006;24.736400871136663;24.813134592585634
24.62073649884843;25.83268696584676;24.729217274968796;24.817359260336012
24.614379015008613;25.84222325809576;24.721982237353004;24.821415489542627
24.60879826912443;25.850646648920282;24.715322330394756;24.82523275156053
24.601277416341805;25.860005523874953;24.707349023431423;24.83136803635182
24.593390085058207;25.866681247752666;24.694311526072763;24.845617141116367
24.586202921090315;25.872307806941702;24.68271002630809;24.858779245659893
24.578888000644024;25.877901215496973;24.67122188351339;24.871988900345613
24.571681872487932;25.88348531128164;24.659932591699057;24.88490022453137
24.564437770146306;25.889316564516967;24.64841498411404;24.897830681222686
24.55725100357406;25.89489036684612;24.637124875371306;24.91073375420852
24.55035084955507;25.900207786789164;24.626682501736617;24.92275886191915
24.54285880186098;25.905964186208774;24.615244035782514;24.935932976147733
24.535913091479134;25.911401107279;24.604204588445526;24.948481212796338
24.528919776044027;25.916891537336518;24.593177491794094;24.96101119482536
24.523032559814283;25.921083849074922;24.583615954596176;24.972267636514623
24.515917660825405;25.92562753657548;24.57442823627567;24.984026566323443
24.509962538731063;25.930205527356918;24.56357991052038;24.996252023391637
24.504012361318996;25.93422680602351;24.552794738470972;25.008966094186526
24.49816355684784;25.93834178125252;24.54207462218401;25.02142003971563
24.49196303504558;25.9426408376966;24.531620338610285;25.03377578864753
24.48618271489191;25.946421181025276;24.521838221308034;25.045557882774784
24.480286260510002;25.950442429813585;24.51146019185049;25.057811117825924
24.473964115019868;25.954887514754997;24.500884024391944;25.070264345833188
24.467989266509466;25.958856113929695;24.490602285723714;25.08255233383713
24.46262220497709;25.96239797073893;24.48129466359065;25.093685160693326
24.456243412793103;25.966558488274462;24.470821473925724;25.106376625006714
24.450214688507707;25.970908379674697;24.460834243728627;25.11804268808897
24.444515363105904;25.974743584074005;24.45105423985349;25.129686812966597
24.43944221102448;25.978184646282052;24.441757508788708;25.140615633904755
24.433467159339905;25.982300766217776;24.431412329961603;25.15281974448072
24.428587058808844;25.98540195547337;24.42268414356015;25.163326842157634
24.42264862632115;25.989030405804375;24.412504605414608;25.17581636245987
24.417226835101758;25.99256118386597;24.40298301351239;25.187228967519886
24.417099847399886;25.993512537621932;24.396299679374646;25.193087935603536
24.417116019201274;25.99410990691403;24.39002032328593;25.19875375059876
24.417136063865467;25.994660074730703;24.38347431152674;25.204729549877097
24.417144436088403;25.995515083664667;24.377185352362492;25.210155127884438
24.417155760825295;25.996253571620393;24.37070047166979;25.215890195884523
24.417161766534996;25.99682105586964;24.364458864120817;25.221558313474546
24.4172029995299;25.99744067483539;24.358440453076266;25.226915872558447
24.417251103523917;25.998108528777742;24.35217064547963;25.23246972221871
24.417374430626662;25.998582231180723;24.346233379992942;25.237809958199676
24.417619482869775;25.999074120992695;24.340047157945463;25.243259238192067
24.417940511612983;25.999639932588696;24.334058559507643;25.248360996290675
24.418085049065954;26.000330114773597;24.32826868255813;25.253316153602317
24.41810428433367;26.001017293724203;24.32180690082977;25.259071521112357
24.418085493663426;26.001576336951782;24.3160850965826;25.26425307280219
24.418219387082893;26.002176527142375;24.310666732249697;25.26893735352504
24.41825398929887;26.00272144193917;24.304629091427863;25.2743954773341
24.418271232258967;26.003254835401446;24.298484293212546;25.279989639127038
24.4182697040836;26.003737445185266;24.292813490654602;25.285179360076533
24.417985557027254;26.004129881497157;24.287480457264245;25.290404104211344
24.418086770193455;26.00444307721044;24.281840247421982;25.29562990517412
24.41776994626184;26.004538616792168;24.276888471607176;25.30080296533882
24.417644383629668;26.005346387395377;24.271199301975848;25.305809926999107
