24.71791438938876;25.011502220243433;25.11309366850562;25.15748972186219
24.71912253482717;25.012163751908247;25.11240723879397;25.156306474470615
24.72060527372251;25.01209857090854;25.112145650425095;25.155150504943858
24.722069724009692;25.011987758479087;25.111791938611383;25.15415057889983
24.721043900717746;25.01159355635158;25.110897125185684;25.156465417744993
24.720641908600065;25.013494255613132;25.110604841505758;25.155258994281045
24.7198968581902;25.013599910510685;25.112472982739813;25.1540302485593
24.719284775745606;25.014608929703712;25.112017779378682;25.154088515172003
24.719142975762452;25.014780960392734;25.112042780291993;25.154033283552817
24.718610263479306;25.016435644856205;25.111960530912825;25.152993560751664
24.718928527502285;25.01637639544516;25.112076345756112;25.15261873129644
24.719002210440006;25.01648111711506;25.111523193311847;25.15299347913309
24.718919592110737;25.01671982921473;25.111801160105767;25.152559418568764
24.718875826491356;25.016951012063977;25.112111940226466;25.152061221218197
24.71861637166572;25.01709465922019;25.112622861645367;25.151666107468717
24.718204123017546;25.016823032867773;25.112480094005342;25.15249275010934
24.717912690021723;25.016758656237354;25.113530836368348;25.15179781737258
24.71772367237854;25.01695703769236;25.11378415297893;25.151535136950166
24.717230411812075;25.016636714735174;25.11418746095306;25.15194541249969
24.717179643868267;25.016879000214903;25.11440980317748;25.151531552739353
24.717374922316615;25.01728823505129;25.114474256998253;25.150862585633842
24.717342392256292;25.017424442899404;25.114647669777945;25.150585495066363
24.716575519134913;25.01854089218719;25.114042163243933;25.150841425433963
24.71632429360182;25.019027161529785;25.11435924355146;25.150289301316942
24.716034946445433;25.01943729497638;25.114243939945663;25.15028381863252
24.71535663294878;25.021519599456965;25.113471396589826;25.14965237100443
24.71052920836209;25.04463732934393;25.10523802245001;25.13959543984397
24.70581472686301;25.065787865165817;25.09792368057726;25.13047372739391
24.701068625411665;25.086440007538048;25.09081442557487;25.121676941475425
24.696208369651654;25.10697128169179;25.08345465161722;25.11336569703933
24.691389441862132;25.129923566426605;25.075457216981274;25.10322977472999
24.687008824662353;25.150296571965253;25.0681772813793;25.0945173219931
24.682323184268995;25.169919907545257;25.060676861286073;25.087080046899672
24.67814531122585;25.189712098778678;25.053738064519838;25.07840452547564
24.67359478669038;25.210812634416396;25.04643235465831;25.06916022423491
24.66970253483833;25.228911248177464;25.039926278691283;25.061459938292924
24.664714676005385;25.24919177754891;25.032863123153604;25.05323042329211
24.660696266735982;25.267921263047988;25.026293089672436;25.045089380543594
24.65700376917013;25.28511245661021;25.020262289410056;25.037621484809602
24.65282321511716;25.3034930174588;25.013363446807592;25.030320320616458
24.649111294464944;25.320768921844994;25.007340475482685;25.022779308207376
24.645528012409756;25.337681696394434;25.0013636030642;25.015426688131615
24.64206900390358;25.354099002702903;24.99545378227772;25.0083782111158
24.638863964494842;25.369551722160583;24.989607477421995;25.00197683592258
24.635519543055022;25.38527659986942;24.983955636206552;24.99524822086901
24.632314323601463;25.40081794254615;24.978291889088354;24.988575844764032
24.62923607167545;25.41455303605223;24.973440876647967;24.982770015624354
24.625560646543967;25.430606047328595;24.96759295692846;24.976240349198978
24.62265828622275;25.443524275624462;24.963229010453603;24.970588427699184
24.619379340865162;25.458162678341907;24.958078938268365;24.964379042524566
24.616117190788287;25.47140791293368;24.953456496903375;24.95901839937466
24.613173379437153;25.485158242497185;24.948560356792232;24.953108021273426
24.610198779338884;25.49902358316639;24.94370420327348;24.94707343422125
24.607273528313858;25.512562669921383;24.93896044383104;24.94120335793372
24.603844990969012;25.524035271141223;24.934980883951074;24.93713885393869
24.60134023426583;25.5349721721648;24.93162547227329;24.93206212129608
24.59836615416516;25.548903408186263;24.926694222591692;24.926036215056882
24.59610465307323;25.560271765472574;24.92217030745285;24.921453274001347
24.593022925113566;25.572548646570276;24.91832866141434;24.916099766901826
24.590135395869154;25.585013517110305;24.914343542140223;24.91050754488032
24.587742835440803;25.59635159426611;24.910324358885212;24.905581211407874
24.58498673832344;25.60759032159796;24.90641440160066;24.90100853847794
24.582457103384623;25.61929943865373;24.90236562648032;24.89587783148132
24.579993652457922;25.630305942094513;24.898532720501283;24.891167684946286
24.57747463193579;25.640527283848023;24.895015269528663;24.88698281468752
24.57524442650444;25.65101278051836;24.891354259039293;24.882388533937906
24.572536751269173;25.663162054910345;24.88715234571224;24.877148848108245
24.57023055143751;25.67360399504012;24.883512428981874;24.87265302454049
24.56773426158661;25.6836586509191;24.879755541014706;24.868851546479583
24.56560908394105;25.693588579055167;24.876323096816193;24.864479240187592
24.563491146589527;25.70345428037406;24.872876567971115;24.860178005065293
24.560846980933803;25.713156346569093;24.869177703423446;24.856818969073657
24.55873018880031;25.722843791914947;24.865855431931138;24.8525705873536
24.556702331056343;25.732455375199585;24.862512193834053;24.848330099910015
24.554656403917985;25.74188797922493;24.859238296934986;24.844217319922095
24.55250117260847;25.751812231218036;24.855977473784332;24.839709122389163
24.550470722503377;25.760770163819235;24.853233536352544;24.83552557732484
24.548633110449284;25.769357663321692;24.850226443859867;24.831782782369157
24.54650726490716;25.778482979340918;24.847340690278923;24.827669065473003
24.544534971199692;25.7875606211092;24.844208553532905;24.823695854158196
24.5426196273299;25.795977697090265;24.841408456784805;24.81999421879503
24.541094770258173;25.804649410882156;24.837866877638493;24.816388941221177
24.539143937712822;25.81338940047259;24.83427417380707;24.81319248800752
24.53802659196227;25.82296613963779;24.829922306353694;24.809084962046246
24.537001532942433;25.83124141435772;24.826485797586393;24.805271255113453
24.535476831319674;25.840375743387828;24.82335107522495;24.800796350067547
24.533668706194565;25.84958398325264;24.82018921973518;24.796558090817616
24.531939461738673;25.8573062290246;24.817609223842485;24.793145085394247
24.530116919320722;25.865215775894633;24.814959248822294;24.78970805596235
24.528113867641117;25.873190839631388;24.812243646769815;24.786451645957683
24.52641328586479;25.880572422671065;24.809780944905608;24.783233346558536
24.524812869595493;25.886160285095517;24.80751310306701;24.78151374224198
24.522532527926067;25.893834126324016;24.804698182225177;24.77893516352474
24.520644057184843;25.90055371594123;24.802249262291173;24.776552964582756
24.519082617934018;25.907555322373945;24.799800525827425;24.773561533864616
24.5175011110222;25.914856859264262;24.797355631274247;24.770286398439293
24.515887836723206;25.921156886536167;24.79569859054183;24.7672566861988
24.514291125058616;25.92854446494714;24.793133174097928;24.764031235896315
24.512853088486956;25.934921651236877;24.79098526461014;24.76123999566603
24.51142605999308;25.941521275092892;24.788723985924797;24.75832867898923
24.51004202407978;25.948626232978718;24.786218264482496;24.755113478459005
24.50862590400379;25.95502719871407;24.784039744268508;24.752307153013632
24.50731043976907;25.961721384291774;24.781686657125352;24.749281518813802
24.505689688271133;25.968606995115;24.779199365005486;24.746503951608382
24.504507102098454;25.974010189540696;24.77734788899922;24.74413481936163
24.502916160386366;25.981134161864887;24.774899853537143;24.741049824211604
24.50164958677201;25.987001915479475;24.772881165230125;24.73846733251839
24.50000176803494;25.99399748839893;24.77050291822812;24.735497825338012
24.498708705576462;25.999932069767418;24.76843131383095;24.732927910825172
24.497474563693775;26.00570756715718;24.766400339942045;24.730417529207003
24.49615433455641;26.01155105302518;24.764444582463046;24.727850029955363
24.49491201757035;26.017557861289163;24.76226816789867;24.725261953241816
24.493873392203604;26.02244141328032;24.7608815503335;24.722803644182573
24.492586356641528;26.028550883619168;24.758736468229444;24.72012629150986
24.491559034075493;26.0341298509378;24.756712654796715;24.717598460189997
24.490288158088134;26.040111951431978;24.75463833967417;24.714961550805718
24.489531217730775;26.045123083976705;24.753257360825312;24.712088337467208
24.4881983159501;26.050119803715653;24.75176679257067;24.709915087763573
24.486798480337313;26.05607533423293;24.749607324771375;24.707518860658382
24.485636854655972;26.061401114546427;24.74777738563078;24.705184645166824
24.484482971918446;26.066649609225497;24.745965209172248;24.702902209683813
24.483041403838346;26.072396773854862;24.743897169514685;24.70066465279211
24.48193382224169;26.07717404291391;24.74226552651141;24.69862660833299
24.477829743632316;26.08749974798795;24.74129230435954;24.6933782040202
24.474973135422477;26.096394198639434;24.74288488615748;24.68574777978061
24.47505152578505;26.10279101971466;24.746173077387443;24.675984377112844
24.475241729917578;26.1088711482357;24.749778288816444;24.66610883303028
24.475404090301765;26.11455825544997;24.753225558302617;24.656812095945646
24.47562684546566;26.120683643746105;24.75637308207083;24.647316428717403
24.475797785660287;26.12635433986268;24.759813197922025;24.63803467655501
24.475867453800976;26.131958848308486;24.762956070628313;24.629217627262232
24.476188871828263;26.137395952371012;24.76595486389198;24.620460311908747
24.47624850904614;26.143858239729905;24.769388808093975;24.610504443129972
24.47663041415473;26.14890031076758;24.772464980396677;24.602004294681013
24.47688663798506;26.15435558066141;24.77577215830075;24.59298562305278
24.47707247406503;26.159900768082387;24.779057499113087;24.583969258739494
24.47727780287291;26.16549783648981;24.78206559607559;24.575158764561696
24.47718717608336;26.17049445114812;24.78559464317239;24.56672372959613
24.477143339083845;26.175505979651653;24.788457546790575;24.55889313447393
24.477428379414192;26.180462415352952;24.791254665125773;24.550854540107082
24.477604342339244;26.185557464407914;24.79433159525591;24.542506597996933
24.478093730409924;26.19021415420128;24.7973207199986;24.5343713953902
24.47817720269899;26.195500045947963;24.800499880977192;24.525822870375855
24.47820380763746;26.20071620261039;24.803334210867938;24.517745778884212
24.4783490263723;26.205591550622703;24.80617328764287;24.509886135362123
24.478495563970743;26.21085716679624;24.809201799744685;24.50144546948833
24.476011628001856;26.220076325542195;24.810450035803395;24.49346201065255
24.46827607034946;26.234617823127504;24.808817118243475;24.488288988279557
24.46079597869192;26.247962994445746;24.80730862210593;24.483932404756406
24.45294946014915;26.261962448969257;24.80636114314612;24.478726947735478
24.445879980268106;26.27458153924847;24.805447286624478;24.47409119385895
24.438443946114138;26.288674928467177;24.801998597909353;24.470882527509332
24.433623215933302;26.299234066631872;24.794038951315525;24.473103766119298
24.428755016943065;26.30967906861612;24.786110587252494;24.475455327188325
24.420112431568477;26.321388163327715;24.781756203570477;24.476743201533335
24.411708229997565;26.33276270281363;24.777715465786013;24.477813601402794
24.40324968881391;26.346151150704966;24.771155620478964;24.479443540002162
24.39379619427114;26.360103016136062;24.76339652843321;24.48270426115959
24.382982113587495;26.375435803739798;24.754663719363943;24.486918363308764
24.372917213214915;26.390015937178106;24.74615175043709;24.49091509916989
24.36446681943007;26.401674623964368;24.739690627904057;24.49416792870151
24.356002381389917;26.413271267314293;24.733232002160804;24.49749434913499
24.36396104849759;26.409933067145687;24.726550302345775;24.499555582010945
24.371111672723888;26.40736061662738;24.719717393927613;24.50181031672112
24.378599352628072;26.404885144082762;24.71226388530323;24.504251617985936
24.38626290532712;26.40185849151917;24.704704305315246;24.507174297838468
24.393865442930093;26.398978558932317;24.69785553571477;24.50930046242282
24.4012898837112;26.396410481581384;24.690769657327063;24.511529977380352
24.40872576343819;26.394029875080122;24.683631621278266;24.513612740203417
24.415856644840385;26.39146012736263;24.677060790129538;24.515622437667446
24.42413456829469;26.38851454755022;24.669193034034585;24.518157850120502
24.43893512049757;26.38196560733605;24.656314281696424;24.522784990469955
24.452465174996927;26.375907017545135;24.644858278686048;24.52676952877189
24.46554717203441;26.369933565264624;24.633513602886527;24.531005659814436
24.468339393906792;26.364101518293847;24.634243859286837;24.533315228512524
24.47102545038354;26.35857375269425;24.634724642268008;24.5356761546542
24.473759376597464;26.352814978242385;24.635375899307295;24.53804974585286
24.47616905081412;26.34718259837835;24.636344091148832;24.540304259658694
24.478449088047967;26.341304076848054;24.637582918737017;24.542663916366962
24.481032437362447;26.335804393848285;24.638164355458454;24.544998813330814
24.483676872640036;26.330227988556004;24.638899489213692;24.547195649590265
24.486019046560784;26.325117764282734;24.639624152751022;24.54923903640546
24.488230791335646;26.318801751037146;24.643619587988155;24.549347869639057
24.490400613576778;26.313496906373608;24.646218589566224;24.549883890483393
24.492164941803;26.308394878863954;24.6482311851937;24.55120899413934
24.49399092824161;26.303417729134466;24.65024861956411;24.552342723059812
24.495351806754165;26.29877280996819;24.65234118169428;24.553534201583368
24.49674271033523;26.294028866440613;24.654555011765204;24.554673411458953
24.498438875191987;26.289090253195766;24.65682653931421;24.555644332298034
24.499749176087686;26.284212434845085;24.65905666257974;24.55698172648749
24.501228100180832;26.27934202861421;24.661154275385755;24.5582755958192
24.502614058501358;26.274878033296723;24.663077738729903;24.559430169472012
24.504065299227157;26.269751151779673;24.665615637886873;24.560567911106293
24.505253500181386;26.26555056499773;24.667659079125837;24.56153685569505
24.506739202836254;26.260677378498297;24.66984462975707;24.562738788908376
24.508354474272632;26.256203075838723;24.67169707080955;24.563745379079098
24.509764978914106;26.251544109009746;24.673686896532896;24.565004015543256
24.511176742552923;26.247207210606184;24.675533427118697;24.56608261972219
24.512439572364624;26.24166113794879;24.678970489426;24.566928800260587
24.513755749304096;26.237259136840485;24.680606809554195;24.568378304301227
24.51507898390874;26.23271927830631;24.68252123126902;24.56968050651593
24.516397606849964;26.228469664938654;24.684271599700008;24.570861128511375
24.517852982761205;26.223868621688045;24.686157325205716;24.572121070345034
24.51915364259595;26.219888979439844;24.687817048738967;24.573140329225243
24.52054209923194;26.21559401655487;24.689574825767995;24.5742890584452
24.521862071124755;26.211298346171652;24.691319392956785;24.575520189746808
24.523206923988358;26.20691371693813;24.69321664287729;24.57666271619622
24.52470438652692;26.202906615151917;24.6947218158095;24.57766718251166
24.526101147292774;26.19871816275791;24.696479130713307;24.57870155923601
24.527676321023822;26.194387679940608;24.698322310547375;24.579613688488195
24.529238333726216;26.190383021600894;24.699840369764765;24.580538274908122
24.530554338309155;26.186650824857477;24.701309915220822;24.58148492161255
24.53192825123978;26.182109742801373;24.703087962813882;24.582874043144965
24.533118438039452;26.178191484152663;24.704729798661262;24.583960279146627
24.5343834296;26.17456546191616;24.706253636594468;24.584797471889374
24.535695745528844;26.170397606415776;24.707924331466103;24.58598231658928
24.536971630267228;26.166146725326417;24.70966634370017;24.587215300706188
24.538161049988858;26.162133973792606;24.711420138748107;24.58828483747043
24.538832354508322;26.158447641377908;24.713669600099415;24.58905040401436
24.54015783130231;26.15436639166704;24.715382917538633;24.590092859492017
24.541242218436885;26.150157515269317;24.71754419288377;24.591056073410027
24.542296743222707;26.146569537314473;24.71906901510528;24.59206470435754
