24.869882446022693;25.18348358796284;24.88643759820067;25.0601963678138
24.867133620017785;25.200573248404446;24.880307897862462;25.051985233715307
24.86443615411208;25.21740053263794;24.874248575896793;25.043914737353184
24.861203979521132;25.231921163134587;24.86909320986152;25.03778164748276
24.858893480975624;25.245699054360188;24.864635949527084;25.030771515137108
24.85615490365211;25.262945569321477;24.858394499470492;25.02250502755592
24.85408632647356;25.27710663261562;24.852778277719807;25.016028763191017
24.851199708926668;25.292212019745147;24.84781592531588;25.008772346012297
24.848522685916553;25.307676529398044;24.84266162001248;25.001139164672924
24.846321468044135;25.321712366264848;24.83758520469581;24.99438096099521
24.843753993127596;25.335689234674547;24.832605215120164;24.987951557077693
24.84141803373447;25.350153223238042;24.827466582129208;24.980962160898276
24.83913976980997;25.363797746811436;24.82259689605309;24.974465587325508
24.836806203546974;25.376517653410076;24.818096972706073;24.96857917033688
24.83475886448552;25.389541926671015;24.813446067432317;24.96225314141115
24.832215715716195;25.405757236987842;24.808210604672396;24.953816442623573
24.83013575793585;25.41867159491383;24.803548184123734;24.947644463026585
24.827833225603456;25.431168853339116;24.79880351177967;24.94219440927776
24.82587226315715;25.443478989260015;24.79442915795751;24.936219589625324
24.823918389132693;25.455697076188716;24.79005514100477;24.930329393673816
24.821432027498876;25.467740317594217;24.78543953165627;24.925388123250634
24.819477557110346;25.47977607839747;24.781206861876143;24.919539502616043
24.81760351628107;25.491637842692562;24.776980131697865;24.913778509328502
24.81570882365146;25.503226055348144;24.772894260500966;24.908170860499435
24.813709802584803;25.515379615934435;24.768765524378026;24.902145057102736
24.8118362393749;25.526233590166804;24.765481217459147;24.896448952999148
24.810141240808896;25.53688024574088;24.76166419030136;24.891314323148865
24.80816684066804;25.548276601876168;24.757915154420868;24.885641403034924
24.806348385985313;25.55938200620674;24.754017988529263;24.88025161927869
24.804583992958356;25.56976430705725;24.75042987220189;24.875221827782507
24.803205109845912;25.580482418920862;24.746081037588514;24.87023143364471
24.801497299578376;25.591089819304152;24.741645804074924;24.865767077042545
24.800839116338118;25.603185837913234;24.736116670516143;24.859858375232502
24.80019558273246;25.613614588526556;24.73167575103032;24.854514077710668
24.799027774992723;25.6249430824127;24.72757874491158;24.848450397683
24.797384687169487;25.636320301004982;24.723581676283025;24.842713335542502
24.79576866400091;25.645796264994015;24.720297909803744;24.838137161201338
24.794068478855113;25.6555057283865;24.71691933393926;24.833506458819127
24.7921936025485;25.66526072895858;24.713491834949213;24.829053833543707
24.790601377761863;25.674577113626775;24.710332386115752;24.82448912249561
24.78907518171249;25.682292069857702;24.70748745130087;24.821145297128933
24.786882895235962;25.6926632176099;24.70390227712339;24.816551610030746
24.785078985790047;25.701542904317563;24.700816411177907;24.812561698714475
24.783609795014435;25.710287687547673;24.697715916905384;24.808386600532508
24.78214174213771;25.71930529690169;24.694571566314025;24.80398139464658
24.780624934499475;25.727210473934665;24.692319152440618;24.79984543912524
24.779140907056888;25.736374937312593;24.689066467168217;24.795417688462297
24.777804862961897;25.74422242847154;24.68632972507639;24.791642983490174
24.7764729234914;25.752348159455472;24.68346055696896;24.787718360084167
24.7752078201002;25.761055963532996;24.680299313290522;24.783436903076282
24.77388706822983;25.768938587762776;24.67752069086663;24.779653653140763
24.77268360850192;25.777222598166077;24.674530518474022;24.77556327485798
24.771169529934173;25.785713476180195;24.671473410611164;24.771643583274468
24.770078648892152;25.792382121570835;24.669121718324966;24.76841751121205
24.768598644072988;25.801184819940715;24.666001835034653;24.76421470095164
24.76742996933896;25.808459880704486;24.663449955302028;24.760660194654523
24.765888806652367;25.817007046296858;24.660452932397973;24.7566512146528
24.764691774302275;25.82439648786442;24.657829485625125;24.75308225220818
24.763556204086388;25.83159771280979;24.655251657883202;24.74959442522062
24.762329192039445;25.838827009426613;24.65275160442478;24.746092194109163
24.76117945368183;25.846220075239195;24.650026910204602;24.742573560874366
24.760223424218882;25.852352326769;24.6481611279953;24.739263121016812
24.759022938551553;25.85989035791716;24.645475241215202;24.735611462316086
24.75808811103482;25.866747433128772;24.64294760464813;24.732216851188284
24.756918403070358;25.87421185802975;24.64030910267569;24.7285606362242
24.756232381968285;25.880574862433303;24.63843538010008;24.72475737549833
24.75498959826546;25.886848424574094;24.63647318125752;24.72168879590292
24.75369558646665;25.89416962626055;24.633764779447258;24.71837000782554
24.752620832967118;25.90073396336856;24.631445934425695;24.71519926923863
24.751552458697116;25.90721633747216;24.629142602996495;24.712088600834225
24.75019833042876;25.914155059265546;24.626597231535992;24.7090493787697
24.749171247450263;25.920014965537387;24.624525527288718;24.706288259723628
24.745205697760834;25.927798077710897;24.623028537930374;24.7039676865979
24.742564095107788;25.933700930483916;24.624105358174752;24.699629616233544
24.74295623500829;25.937423554902068;24.62683028029184;24.6927899297978
24.743459156719013;25.940781140757863;24.629870229623148;24.68588947289998
24.743921956919582;25.943834948431345;24.632770772734887;24.679472321914186
24.744447801914376;25.947422199570347;24.635382324801842;24.672747673713435
24.744923453587653;25.95050199369969;24.63827160486578;24.666302947846887
24.745287564811896;25.953604584120637;24.64088489519736;24.660222955870108
24.74590164297476;25.956699698838843;24.64336874642146;24.654029911764933
24.746275629782975;25.96047321116585;24.646224572226867;24.647026586824307
24.746936463077553;25.963139264102512;24.64879389665543;24.641130376164508
24.747497828020705;25.966111236382183;24.651556957631733;24.634833977965382
24.747979518596075;25.96913538773471;24.65430460385155;24.62858048981767
24.748455558584922;25.972319454098564;24.656790815835084;24.62243417148143
24.74863814411856;25.975198211156915;24.65980726018648;24.616356384538047
24.74888092990273;25.97785137448983;24.66214668066431;24.61112101494313
24.74944386956074;25.980528831213345;24.664437647433406;24.605589651792506
24.749890245474628;25.977229770614496;24.667019130462283;24.605860853448593
24.750522799200375;25.974126960847194;24.66946401328475;24.605886226667685
24.75091714861164;25.97079630023787;24.672100370631927;24.606186180518563
24.751230342972068;25.96781463715872;24.67442797566542;24.60652704420379
24.75163506069581;25.96483833455883;24.676846794393562;24.606679810351796
24.752021122403082;25.961635180712022;24.67936579436565;24.60697790251924
24.750172687636045;25.963875377250584;24.679529329511578;24.606422605601793
24.742260945525057;25.976236276564883;24.676690120250814;24.60481265765925
24.73461339867234;25.987569937296584;24.674068237982418;24.603748426048657
24.72658595573545;25.999383591200893;24.67195407691811;24.602076376145547
24.719344118946925;26.010149359512667;24.669971960980472;24.600534560559936
24.711624688386497;26.02271715817365;24.665074637778517;24.600583515661334
24.70620517893824;26.03439400177673;24.65525915183641;24.604141667448616
24.70074431270753;26.04602930892368;24.64547544367276;24.60775093469603
24.691060410568287;26.061575275074567;24.639672180653065;24.607692133704077
24.681523929770492;26.076847856895636;24.634296229256663;24.607331984077206
24.67214614367078;26.093878400556637;24.626375735853575;24.60759971991901
24.6618909482823;26.1112746297474;24.617309511591078;24.609524910379225
24.650192992076203;26.130375600124893;24.607114572679624;24.612316835119277
24.639312292169162;26.14848880014381;24.597216699411774;24.614982208275258
24.63013648026304;26.163969541089827;24.58935278810704;24.616541190540094
24.620965997577652;26.17963558562904;24.58146493841419;24.61793347837912
24.611833907928137;26.1948646102166;24.574022831510494;24.619278650344768
24.602945621942684;26.20959548914615;24.566702440526424;24.620756448384746
24.593426228601096;26.22543787662784;24.55874606781516;24.622389826955903
24.584022532667305;26.240807909804197;24.55067020570047;24.624499351828025
24.575147465121496;26.255638026601986;24.543336863294257;24.62587764498226
24.566147886397175;26.270799486120346;24.535738753066784;24.627313874415698
24.55737143168917;26.285923968463788;24.528105857203432;24.628598742643614
24.549398210184723;26.299648286681222;24.521080220861936;24.62987328227212
24.539806731925744;26.314993004718936;24.512343543264425;24.632856720090896
24.52845683112125;26.332878982936354;24.498274442510994;24.640389743431403
24.518052236896644;26.349189401472216;24.48573000951906;24.64702835211208
24.507569954945954;26.36537750495984;24.47329756594635;24.65375497414785
24.497254614754016;26.381373191735285;24.461070054211806;24.66030213929889
24.48689303051247;26.39760740279444;24.44862236968165;24.66687719701144
24.476620567147027;26.41352562433604;24.436394257059643;24.673459551457288
24.466645570813437;26.428506554585425;24.425072789922243;24.679775084678894
24.455961646505724;26.445124067291648;24.412688037577723;24.686226248624905
24.4460187737186;26.460545419572263;24.400755864327742;24.692679942381393
24.436015499343174;26.476183213677057;24.388809377259058;24.69899190972071
24.42744370790836;26.489447663631356;24.37851456266297;24.704594065797313
24.41666612520271;26.505253647821466;24.368984365573954;24.709095861401874
24.406797324255066;26.521354602571545;24.35815940411401;24.71368866905938
24.397145198759315;26.53659841407893;24.34736304922182;24.718893337939935
24.387467744593028;26.5520241796604;24.336625365380822;24.72388271036575
24.37784441624675;26.56733318834653;24.325953643066526;24.728868752340194
24.368606516049116;26.581573627589883;24.316154129948586;24.733665726412422
24.359086808899534;26.59653838446162;24.3057733373818;24.73860146925705
24.3490321679429;26.6119214485859;24.29524183373928;24.74380454973192
24.339464992964587;26.62671833096181;24.284979423111015;24.748837252962588
24.330858171611645;26.640076107830247;24.275673017179365;24.753392703378744
24.320602966110773;26.655693452258237;24.26519282661337;24.758510755017614
24.311111932795065;26.67051796595367;24.255217847624944;24.763152253626323
24.30197518885386;26.684499669321898;24.245457612508236;24.768067529316003
24.293678485441927;26.697652723983055;24.236184864363413;24.772483926211606
24.284153332134203;26.712528968819193;24.225840283290548;24.777477415756056
24.276250646254912;26.724758875079758;24.217125470063;24.78186500860233
24.26655282703043;26.739476506199594;24.206990517506892;24.786980149263087
24.257912666154574;26.752767078476353;24.197478241801573;24.7918420135675
24.250439498147717;26.74888989656228;24.205636279408704;24.7950343258813
24.24360457015721;26.7452212273454;24.21321880566738;24.797955396830005
24.236396137736673;26.741227648386484;24.221314762643406;24.801061451233437
24.229596252325152;26.737808731533153;24.228800835738358;24.803794180403344
24.22253249334974;26.734083487003446;24.23665566750009;24.806728352146727
24.215671884624687;26.730314388485915;24.244334811645356;24.809678915244042
24.208952144582103;26.726599520698784;24.251889527664446;24.81255880705467
24.202157157014565;26.723156901668403;24.259292565203587;24.81539337611344
24.1956556729383;26.71951530641652;24.266723109251302;24.81810591139387
24.189119026888783;26.71569381469661;24.274373771440256;24.820813386974354
24.18286616438568;26.712338924870384;24.281418934529807;24.82337597621413
24.176768402996256;26.70909071221702;24.28824265696571;24.82589822782101
24.169704431305206;26.705115766078684;24.296094233855076;24.829085568761034
24.163364238045787;26.70166467591138;24.30319074890041;24.83178033714242
